angle,steps
20.028,-4918
10.005,-6353
0,-7790
-10.009,-9235
-20.058,-10684
-30.161,-12142
-40.186,-13591
-55.165,-15757
-60.094,-16478
-70.042,-17924
-80.084,-19387
-90.025,-20857
