Energy,X,Y
100,-0.9,1.3
125,-0.9,1.5
150,-1.2,1.7
175,-1.3,1.7
200,-1.4,1.8
250,-1.6,2
300,-1.8,2.2
350,-2,2.3
400,-2.2,2.4
450,-2.4,2.5
500,-2.6,2.6
750,-3.5,3.1
800,-3.7,3.2
950,-4.2,3.3
1000,-4.3,3.4
1450,-5.8,3.8
1500,-6,3.9
1950,-7.4,4.2
2000,-7.6,4.2
3450,-11.9,4.6
3500,-12,4.7
4950,-16.3,4.6
5000,-16.4,4.5
7950,-25,4
8000,-25.5,4
9950,-30.5,3.5
10000,-30.4,3.3
